probabilidad,clase_ternaria
0.018904316231019732,0
0.018902711704396804,0
0.01890224934247431,0
0.018901934883157473,0
0.018900506514917068,0
0.018896667434402065,0
0.01889506602211214,0
0.01889290258988951,0
0.018891490790021975,0
0.01889143149992151,0
0.01889071374029175,0
0.018890470522006635,0
0.018889430580721605,0
0.01888914916790826,0
0.01888867759264336,0
0.01888813199241985,0
0.018886907882815048,0
0.018885953907504614,0
0.018885494078175535,0
0.018885393708036786,0
0.018880537382123364,0
0.01887943768194758,0
0.018879333936104036,0
0.01887677877397264,0
0.018876305238918378,0
0.018876288765123837,0
0.018875955593161912,0
0.018875221595150784,0
0.018874857606084386,0
0.018874150778591222,0
0.01886782289117005,0
0.018866569338783428,0
0.018865504657586997,0
0.018865126120224163,0
0.018863485809614586,0
0.018862013297408897,0
0.018861981619687097,0
0.01886063349647306,0
0.018860464439419543,0
0.018860224206123734,0
0.018859851699750567,0
0.01885773777514491,0
0.01885685412448183,0
0.018856071280714645,0
0.01885407746081131,0
0.018853117505962295,0
0.018852858351042168,0
0.018851239296390942,0
0.018851117436924417,0
0.01885057655973106,0
0.018849675332936223,0
0.018848315869393964,0
0.018847501339478226,0
0.018845971049286668,0
0.01884593306467403,0
0.018845324870358997,0
0.018844784064553425,0
0.01884467347888089,0
0.018844570337020954,0
0.01884456031133856,0
0.018844219132404243,0
0.018843751030465178,0
0.018843243944490922,0
0.01884292696280778,0
0.01884284645395961,0
0.018842558977999344,0
0.01884040120882889,0
0.01883797352523934,0
0.018836621395575223,0
0.018835153266222624,0
0.01883440129395517,0
0.018832417987776018,0
0.01883103521361921,0
0.01882931104868116,0
0.01882674465120612,0
0.01882613629915306,0
0.018826105800450053,0
0.018824856976167682,0
0.018824611854962675,0
0.018823144949071155,0
0.018822568468318528,0
0.018822246604738708,0
0.01882152374666787,0
0.018821482584030443,0
0.018819406079374133,0
0.018816734526681114,0
0.018815110248369862,0
0.01881499862231885,0
0.018814312367060576,0
0.018814187673081184,0
0.01881350255897426,0
0.018813018863377193,0
0.018811931966491675,0
0.01881140115521001,0
0.018810396684468926,0
0.018810298617640078,0
0.018809790269532226,0
0.018809742692412822,0
0.018806476750312065,0
0.018805453533509583,0
0.018803444809774663,0
0.018802413828333434,0
0.01880222754272369,0
0.018801741336677957,0
0.018800092047842325,0
0.01879962960736219,0
0.018799222252544812,0
0.018798252259079645,0
0.018797020231671048,0
0.018796706105746908,0
0.018794766856909454,0
0.01879429649626674,0
0.018793961625440038,0
0.01879210243697423,0
0.018791779635736857,0
0.018791510172212974,0
0.018790436994317615,0
0.018789738393706436,0
0.018789698603693436,0
0.01878875924292918,0
0.018784947786574392,0
0.018784515216241998,0
0.018784414340962213,0
0.01878413185062584,0
0.018783809851618007,0
0.01878348273351053,0
0.01878067358973956,0
0.01878065259534688,0
0.018780642305143078,0
0.018779220512820254,0
0.018777229674464775,0
0.018777083087835045,0
0.018775391314825782,0
0.018774570736013997,0
0.018772504915282366,0
0.018771061216324398,0
0.01877060711032541,0
0.018770543406476704,0
0.018769794499393477,0
0.018769137641538453,0
0.01876826508094396,0
0.018767354769466994,0
0.01876716519584619,0
0.018766008779365462,0
0.018765516046993006,0
0.018765389173793286,0
0.01876507611828182,0
0.01876313901606057,0
0.01876250264759301,0
0.0187616615742652,0
0.01876136617832637,0
0.0187611267652873,0
0.01875930671471029,0
0.018758240458584173,0
0.0187554122144608,0
0.018754099601564884,0
0.018753721717624326,0
0.01875317522659026,0
0.018751669385736528,0
0.01875107246096493,0
0.018750912816768144,0
0.018750566705352238,0
0.018748986704343856,0
0.018745422144923807,0
0.0187426322081716,0
0.018740151402583352,0
0.018739977979275943,0
0.018738552044388217,0
0.018736315970296513,0
0.01873463328166556,0
0.018733999798383548,0
0.018733160735490178,0
0.01873229329272434,0
0.018731107373967035,0
0.01873064718444042,0
0.01873032286516932,0
0.018729013475979033,0
0.018728645528484127,0
0.018728547062915643,0
0.018728226601732303,0
0.018727287100622207,0
0.01872540818843228,0
0.01872352170852704,0
0.018721394531196357,0
0.018718511899587894,0
0.0187177113991012,0
0.018716539883879273,0
0.018716281190003944,0
0.018715349741524622,0
0.01871508162314277,0
0.01871465471427001,0
0.018714369029114563,0
0.01871388848823926,0
0.01871271639295215,0
0.018711957916472195,0
0.018711945730939147,0
0.018707669435135157,0
0.018707427783775602,0
0.018703404405516717,0
0.01870323196735431,0
0.01870322251962226,0
0.018702367505991267,0
0.01870223097135202,0
0.01870186420506453,0
0.0187015058315041,0
0.018700997350236614,0
0.018700752349787447,0
0.018698280676494337,0
0.0186976984657563,0
0.018697370792128683,0
0.018696533190147118,0
0.018696352702705473,0
0.018695802779910387,0
0.018691694465917504,0
0.01869162086262245,0
0.018691251060578475,0
0.01869050354849073,0
0.018690402417874636,0
0.01868984842902608,0
0.018688271122803357,0
0.018687153752976835,0
0.01868538587543959,0
0.01868365314198055,0
0.018683209509298325,0
0.01868286186283036,0
0.01868274774229624,0
0.018681855585373715,0
0.018680348848555142,0
0.01867952029100912,0
0.018679458349195897,0
0.01867811072439095,0
0.01867593398535106,0
0.01867526366978821,0
0.018674703768039133,0
0.018673231061363905,0
0.018672365970438063,0
0.01867234434244816,0
0.018671657301189522,0
0.018670793179492984,0
0.01866968991251271,0
0.018669624650510655,0
0.018668050850697945,0
0.018665116364266685,0
0.018664443267602547,0
0.018664031759016625,0
0.018663402092345897,0
0.018661811312701167,0
0.01865921754716345,0
0.018657321778666712,0
0.018656902677074667,0
0.018653167167579063,0
0.018650578172535844,0
0.018648651445360497,0
0.01864851475628689,0
0.018648125604731808,0
0.01864800205127386,0
0.01864721274252687,0
0.01864219342586203,0
0.018637905593373916,0
0.01863510293281064,0
0.018634365844354194,0
0.01863341432313014,0
0.018631327807657524,0
0.01862854878725113,0
0.018628147888859588,0
0.018626538879130097,0
0.018625731298975323,0
0.01862533854877651,0
0.01862500524232775,0
0.018622556646289246,0
0.018622459321934896,0
0.018621072277190516,0
0.01861961108642711,0
0.018618986340455362,0
0.018618631124764844,0
0.018617838768428624,0
0.018617796541394612,0
0.01861758844316464,0
0.018617418859999898,0
0.018617183959429143,0
0.018616774319609296,0
0.01861639834990189,0
0.0186156396055384,0
0.018615518123148503,0
0.018614791275877177,0
0.018614183260187423,0
0.018613976731326327,0
0.018612451104560373,0
0.01861218693119571,0
0.018611749688683746,0
0.018611640615941092,0
0.018610982180410414,0
0.0186105253346565,0
0.01860968269778845,0
0.018609590386567405,0
0.01860946056805448,0
0.018608004423475894,0
0.018607752608736945,0
0.018606983347781898,0
0.01860651823266912,0
0.01860424478456508,0
0.018602236834745916,0
0.018601968477485974,0
0.018601458902462883,0
0.018600978260867512,0
0.01859862533328661,0
0.018596664827502222,0
0.018596022327099677,0
0.018595830100607155,0
0.018593496203596772,0
0.018592713568004418,0
0.018591775074404435,0
0.01859142643990838,0
0.018590937522994296,0
0.01859056683353582,0
0.01859023892320963,0
0.018588008662039416,0
0.018587528873572623,0
0.018586597927926832,0
0.018585693387470018,0
0.018585082602202627,0
0.018584673696899718,0
0.018583544850161053,0
0.018583306093874707,0
0.018582317256593307,0
0.018582103886994262,0
0.01858139823148325,0
0.01858064967166894,0
0.018580627084741175,0
0.01858027414345442,0
0.01857925356820325,0
0.018578594687745812,0
0.018576268612574276,0
0.018575953287371095,0
0.018575925801689205,0
0.01857467138053105,0
0.018573030092671108,0
0.018571259005380616,0
0.018571101113728707,0
0.01857074487554448,0
0.018568831374117214,0
0.01856842306553812,0
0.018568071420530484,0
0.01856727590812076,0
0.018565741410374318,0
0.018563848277836272,0
0.018563634627418668,0
0.018563574615405504,0
0.018562759516335143,0
0.018562185259188277,0
0.018561908383069387,0
0.01856090655578851,0
0.018559701952885213,0
0.018559546955834057,0
0.018559027117451325,0
0.018558897054438157,0
0.018558788033742276,0
0.01855874515222535,0
0.018558194798913717,0
0.01855812137365793,0
0.018557847644031983,0
0.018557789079395363,0
0.018556694780893872,0
0.01855607526568311,0
0.01855550658292616,0
0.018554923840927665,0
0.018554159784296118,0
0.01855300597502175,0
0.01855252581617024,0
0.018551707159284236,0
0.018551657809950647,0
0.018551001970427184,0
0.01855005922714588,0
0.01854987344002399,0
0.018548785378029932,0
0.018548412418213516,0
0.01854735131524438,0
0.01854635143115754,0
0.018545976035960497,0
0.018544945277215737,0
0.01854475274814081,0
0.018544288644196057,0
0.01854351140300117,0
0.018542783942533527,0
0.018537889152464376,0
0.018536741362856338,0
0.01853640672084122,0
0.01853540452403322,0
0.018534571867875934,0
0.01853418220710785,0
0.018533446630323275,0
0.018533025061387803,0
0.018531144232362712,0
0.01853113050441879,0
0.01853074910642308,0
0.018530168644958024,0
0.018529294234024246,0
0.018527897954773876,0
0.01852785427475646,0
0.018526039237356833,0
0.01852597253847211,0
0.01852386294022288,0
0.018521154977660815,0
0.018521015001516743,0
0.018520604568597856,0
0.018520421515331207,0
0.01851843122523447,0
0.018517548442546654,0
0.018514972413352676,0
0.01851419887270408,0
0.018512736909401004,0
0.01851094019016678,0
0.018510736161578188,0
0.01851064164237104,0
0.01850752610968048,0
0.018506606986849358,0
0.01850584939636453,0
0.018505648572670022,0
0.0185042590246306,0
0.018503965812461193,0
0.018503825243279634,0
0.018502659961012042,0
0.018501996163992,0
0.018501487474503475,0
0.018501202369087817,0
0.01849964535220604,0
0.018497405918015686,0
0.018496285748581007,0
0.01849605544171849,0
0.01849539958997093,0
0.018493160595692674,0
0.018492055283231744,0
0.018491639681388485,0
0.01849145844193979,0
0.018488928666618692,0
0.018485759793598476,0
0.018485398310611956,0
0.01848453644563625,0
0.01848448461804645,0
0.018484303811681875,0
0.018484248042224517,0
0.018484235132888348,0
0.018483832343026897,0
0.018482715033347363,0
0.018482457529435663,0
0.01848217571116865,0
0.018481489293626256,0
0.01848095531175449,0
0.018480326331646486,0
0.018479929738670835,0
0.01847720935268709,0
0.0184768935346657,0
0.018476655980452644,0
0.018476558673950646,0
0.018476472673032675,0
0.018475841865756435,0
0.018472414878564217,0
0.018472324888162996,0
0.01846815855791119,0
0.01846610016835245,0
0.01846565729355956,0
0.018465542158248624,0
0.01846533439451925,0
0.018465147974014457,0
0.018464572368012876,0
0.018463573953378668,0
0.018462385243165947,0
0.018461881982866,0
0.01846143364735528,0
0.018460686167497204,0
0.01846019510577614,0
0.018459835291440047,0
0.018459243389807405,0
0.018458990280215935,0
0.018458099430412492,0
0.01845801302198446,0
0.018457259937648542,0
0.018456041568561246,0
0.01845563606602408,0
0.0184550857629629,0
0.018452988385459418,0
0.0184527863487505,0
0.018452594711103845,0
0.018451741142958777,0
0.018450500465112284,0
0.018448406992192697,0
0.018444856535437197,0
0.018444516947884522,0
0.01844346118838767,0
0.01844345711954233,0
0.01844339338616369,0
0.018441744318992318,0
0.018439127338688296,0
0.018438964079716715,0
0.018438475170464236,0
0.018436346429676433,0
0.01843614290212988,0
0.018435546526005014,0
0.018435431274820474,0
0.01843542862179326,0
0.018434732263139998,0
0.018434608983643574,0
0.018434532353867675,0
0.018433293073141493,0
0.018433265825360895,0
0.01843287009574142,0
0.018431178166433568,0
0.018430514900791426,0
0.018430162182401195,0
0.01842922841771703,0
0.01842906083096974,0
0.01842814098641681,0
0.01842806260415877,0
0.01842757029634683,0
0.01842672629581111,0
0.01842586165451214,0
0.018425821409123574,0
0.018425303450952547,0
0.018421841748345893,0
0.01842156595230174,0
0.01842148316931539,0
0.018421355692872322,0
0.01842005168242675,0
0.01841784568621152,0
0.01841610492367489,0
0.018415576094509563,0
0.01841493073237582,0
0.018414579871224263,0
0.018414464860383905,0
0.018414375281293586,0
0.018414217445928666,0
0.018413500284077462,0
0.01841342175127245,0
0.018413123785337607,0
0.018412679393173752,0
0.01841160786495789,0
0.018410209850762353,0
0.018409845178792527,0
0.018409274847649083,0
0.01840869787607341,0
0.018408039935288473,0
0.018406978089319834,0
0.018406203582732015,0
0.018404230885709066,0
0.01840409699494986,0
0.018403937836809856,0
0.018403622375524484,0
0.018403466949053093,0
0.018403462300548328,0
0.018403253334372496,0
0.018403088851910696,0
0.018401855702669067,0
0.018401667740782925,0
0.018400202854315265,0
0.018400181243169292,0
0.018396783310415176,0
0.01839603534794782,0
0.018393912772402734,0
0.018393792693285466,0
0.018392096969241857,0
0.01839088249002255,0
0.018390372465670428,0
0.018389028652405305,0
0.01838873800293966,0
0.018387244580177303,0
0.018387040830015074,0
0.01838690037825737,0
0.018386742364608626,0
0.018386738058627256,0
0.018386387154964545,0
0.018386032603758637,0
0.01838532593552501,0
0.018383272808707513,0
0.018382481883328132,0
0.01838047440166904,0
0.018380093788005893,0
0.018379909373555544,0
0.01837932746466386,0
0.018378892050060807,0
0.018378689339468783,0
0.018376165233639025,0
0.018373971739899585,0
0.018373462684489326,0
0.018370737951511902,0
0.01837039758121938,0
0.018368477903131213,0
0.01836796095559179,0
0.018366753434838835,0
0.018364380106961217,0
0.018363542683750858,0
0.01836331700722716,0
0.018363145674567982,0
0.018361481787982335,0
0.018360822912289704,0
0.01835820903506023,0
0.018357947584450682,0
0.0183564367926164,0
0.018355666497702552,0
0.018354204966043012,0
0.018352299493626777,0
0.018352187895044125,0
0.01835080316799427,0
0.01834886537626925,0
0.01834794583850029,0
0.01834682845074409,0
0.01834579502394217,0
0.018344824542041064,0
0.01834395687446236,0
0.018343634646901055,0
0.01834310458862268,0
0.01834230506465056,0
0.018340322925682745,0
0.01834027684635449,0
0.018339970784789942,0
0.018339765602826522,0
0.018338269210275756,0
0.0183378148782247,0
0.018336260505029105,0
0.018335703836046727,0
0.018333766142533806,0
0.018331342797769885,0
0.01833115635280603,0
0.018328963193347043,0
0.018328112722155884,0
0.018327284278225258,0
0.018325516153090818,0
0.018323099743305784,0
0.018322372031019378,0
0.01832232125966335,0
0.018321579811217674,0
0.018318794104887643,0
0.018318723789530655,0
0.018317054864700883,0
0.018316914685540312,0
0.018316090232319407,0
0.01831544197372298,0
0.018314947002712276,0
0.018313278685283187,0
0.018313278365001073,0
0.018308001584607745,0
0.018306064489693744,0
0.018304378724647786,0
0.018304245496434998,0
0.01830366989610338,0
0.018303371128402787,0
0.0183012193388814,0
0.018297841811496577,0
0.018296716669039596,0
0.018296639425779714,0
0.01829578281083254,0
0.018295673274597146,0
0.018295299312331915,0
0.018294914744848283,0
0.01829484264469054,0
0.018294747606289605,0
0.018292731091571583,0
0.018291619379735776,0
0.01828978351705596,0
0.01828927386392992,0
0.018286041863266003,0
0.018285594623924085,0
0.018284880728441064,0
0.01828486627740624,0
0.01828427200021283,0
0.018282020177370788,0
0.01828162798045609,0
0.01828148902453388,0
0.018280461474456212,0
0.018280237980075068,0
0.01827986859533636,0
0.018279714748924362,0
0.018276900027630723,0
0.01827683229426218,0
0.018276113318613705,0
0.018275697147126242,0
0.018275285581439454,0
0.018274920429513782,0
0.018274099947114056,0
0.0182735165132374,0
0.01827211191273398,0
0.01827195284814194,0
0.018270811033791537,0
0.018270153141596916,0
0.018268354379883636,0
0.01826763982524533,0
0.018267342048219757,0
0.01826725373737407,0
0.01826691839082447,0
0.018266452584090532,0
0.018265888899785383,0
0.018265861495475197,0
0.018265767251886004,0
0.01826485715535194,0
0.01826435147820259,0
0.018264001030727662,0
0.01826393244340802,0
0.018263900590680542,0
0.018262292546985814,0
0.01826198089314245,0
0.01825585149945914,0
0.018254142891645994,0
0.018253574813747397,0
0.01825324053655551,0
0.018253045826340627,0
0.018252977246333076,0
0.018252664720500484,0
0.01825259593167889,0
0.01825238274301945,0
0.018250440034392756,0
0.018250029175850804,0
0.01824839181860518,0
0.018247531671244478,0
0.01824747881159885,0
0.018246344634218287,0
0.018246195761715076,0
0.01824412598291367,0
0.018243981619405398,0
0.01824236103407089,0
0.018239515870305603,0
