probabilidad,clase_ternaria
0.0275887290000994,0
0.027588299019841972,0
0.02758685767775283,0
0.027586738042235045,0
0.02758668493965772,0
0.027586459420607057,0
0.0275863758897524,0
0.02758577399044904,0
0.027585629353468318,0
0.027585336690895447,0
0.02758446098749211,0
0.027583716157291695,0
0.027582681026041708,0
0.02758214456783783,0
0.02758176553073239,0
0.02758144494511639,0
0.027580983982286335,0
0.027579868914525088,0
0.027579551053412282,0
0.02757825928623466,0
0.027578049566343348,0
0.027577640742641858,0
0.027577430257113515,0
0.027577064506789362,0
0.027576281144349027,0
0.027576016666189532,0
0.027575593058593677,0
0.02757539552535024,0
0.0275748071826228,0
0.02757453092373831,0
0.02757447033845018,0
0.02757400164409997,0
0.027573396931594444,0
0.027573390431286947,0
0.0275731887133301,0
0.027573084847605296,0
0.027573084122922184,0
0.02757301362336549,0
0.02757297605843238,0
0.02757296323767849,0
0.027572849639493826,0
0.02757265994759517,0
0.027572656266022785,0
0.027572116864340787,0
0.02757201963518997,0
0.02757161440137516,0
0.027571412855356876,0
0.027571253633338573,0
0.02757054669034197,0
0.027570465180066107,0
0.027569819015295663,0
0.027569343161366108,0
0.027569072083296366,0
0.027568714239869077,0
0.02756847817652787,0
0.027567542176873343,0
0.027567506580416096,0
0.0275673565529866,0
0.027567293451438834,0
0.027567006057433976,0
0.027565681298618052,0
0.027565305407485936,0
0.027564992401468407,0
0.027564107322929306,0
0.027562964885520513,0
0.0275626574526721,0
0.027562553444917603,0
0.027561803255921953,0
0.02756091752397729,0
0.02756042788742232,0
0.027559888783152454,0
0.027559826141585482,0
0.027559313040079116,0
0.02755930941218709,0
0.027559029185568296,0
0.027558990643788306,0
0.027558871371343878,0
0.027558572009695324,0
0.02755750448013629,0
0.02755731424622557,0
0.027557252467307017,0
0.027557190639512893,0
0.02755689011699397,0
0.027556684660451008,0
0.027556474392326207,0
0.027556200442714684,0
0.02755617783645184,0
0.027554310142385546,0
0.027553031729989363,0
0.027552934337434432,0
0.027551776062483557,0
0.02755103664842204,0
0.027550612185371942,0
0.027550588940476226,0
0.02755049881472161,0
0.02754976806533479,0
0.027549114156888,0
0.027549027363761133,0
0.027548981974865366,0
0.02754846575268324,0
0.02754772160205042,0
0.027547301515428682,0
0.02754686591719837,0
0.027546111476033596,0
0.02754597356976579,0
0.02754557616790074,0
0.02754528558414083,0
0.02754423273254151,0
0.02754388292624886,0
0.02754364882950908,0
0.027543072630955602,0
0.02754292338395836,0
0.027542807651586662,0
0.02754270666882099,0
0.027542686393986878,0
0.027541052433861044,0
0.02753940237751068,0
0.027539172342442197,0
0.02753911817441083,0
0.027538612804066442,0
0.027537968538815058,0
0.027537892245084284,0
0.027537566118892912,0
0.027537110444711063,0
0.02753681261107622,0
0.027536749093603173,0
0.027536476810323847,0
0.02753623523125548,0
0.02753573072949162,0
0.02753332846754202,0
0.0275326407060364,0
0.027532468510169158,0
0.027531404517860982,0
0.027531073362563253,0
0.027530852270006553,0
0.027530834898102124,0
0.0275294579354188,0
0.02752856288026354,0
0.027528466959471344,0
0.02752826101465243,0
0.027527926693066366,0
0.02752663074724079,0
0.027525932087972816,0
0.027525904796531105,0
0.027524466964862472,0
0.02752429181334718,0
0.027523853625006645,0
0.027523444899962408,0
0.02752281573367961,0
0.027522188880220632,0
0.027522092238699343,0
0.027521648980440558,0
0.027521623474760015,0
0.027521344942863745,0
0.027520994633521766,0
0.027520556312974148,0
0.027520170842734323,0
0.027520072808219474,0
0.02751988726133028,0
0.02751907495551987,0
0.027518376238396536,0
0.02751773480578633,0
0.02751735308560963,0
0.02751586753478902,0
0.02751580930592485,0
0.02751491569252327,0
0.027514818055554443,0
0.02751479230046108,0
0.027514046221469822,0
0.027513892030002176,0
0.027513720178695095,0
0.027513241338940758,0
0.027513121215653958,0
0.027513012754141274,0
0.027512504558764563,0
0.02751168345003015,0
0.027511243934209447,0
0.027510690361142915,0
0.02750974874182866,0
0.02750956171290256,0
0.02750925135196529,0
0.027508944838276005,0
0.027508922465593576,0
0.027508734245056603,0
0.02750815101391514,0
0.027507731700604804,0
0.0275073031932458,0
0.02750700536208669,0
0.027506950134452028,0
0.02750661122980674,0
0.027505811559831315,0
0.027504485646399547,0
0.027504307545388247,0
0.027504207963750676,0
0.027504080697313704,0
0.02750379140491145,0
0.027503536176791514,0
0.027503087109755773,0
0.027502892110767452,0
0.027502562747146377,0
0.02750256004052701,0
0.027502496201493806,0
0.027502439108685387,0
0.027502241103868307,0
0.02750182841710483,0
0.027501524570499668,0
0.027501039383419683,0
0.027500590769350935,0
0.027500171534605013,0
0.027499036812184754,0
0.027498778075922013,0
0.027498412534430878,0
0.027497763262469617,0
0.027497748327407062,0
0.027497261099239913,0
0.0274961453291739,0
0.02749613033908975,0
0.02749490174733419,0
0.027494749654539918,0
0.027494532553781148,0
0.027494121620807197,0
0.02749393393393584,0
0.027492607527028586,0
0.027492565523096115,0
0.02749256206994074,0
0.027492371742432874,0
0.02749228036675382,0
0.027490846432909295,1
0.027490798105354358,0
0.02748983164279989,0
0.027489516369180345,0
0.027489142534744028,0
0.0274885052576742,0
0.027487963770917855,0
0.02748774108057148,0
0.027487630753182935,0
0.027487495983604893,0
0.027486540855444597,0
0.02748589154096048,0
0.02748565622813153,0
0.02748418921090213,0
0.027483736687706407,0
0.027483662397739358,0
0.02748324366302792,0
0.027482754081490132,0
0.027482395421431136,0
0.027481722569923064,0
0.02748127928898376,0
0.027480985393333,0
0.027480968320330274,0
0.027479727785229953,0
0.027479658562880867,0
0.027479204540205155,0
0.02747920390519489,0
0.027478939592291255,0
0.02747886470713851,0
0.027478675455857138,0
0.027478348585367192,0
0.027477136667761217,0
0.02747707371157924,0
0.027475941823605222,0
0.02747581767483961,0
0.027475677872657863,0
0.027475080368291254,0
0.027474986410259323,0
0.0274748408391471,0
0.027474605452090715,0
0.027474440740569383,0
0.02747391157764937,0
0.027473666090194457,0
0.0274733706590632,0
0.027473220425074937,0
0.02747294594935745,0
0.02747275260692623,0
0.027472593038090593,0
0.027471984523478318,0
0.027471359870419,0
0.02747132708903917,0
0.027470579780103248,0
0.02747036511206844,0
0.02747026534098757,0
0.027469544201231245,0
0.02746877761399344,0
0.027468486491656362,0
0.02746788739117536,0
0.02746769783402627,0
0.02746706077495391,0
0.027466998859697063,0
0.02746678613401099,0
0.027465893321015754,0
0.02746568686109877,0
0.027465075347967185,0
0.02746504170857719,0
0.027464766146594464,0
0.02746397469561666,0
0.027463469451088508,0
0.027463445335414623,0
0.02746316975358485,0
0.02746260218229867,0
0.02746227200251122,0
0.027462054147334585,0
0.027461603228733547,0
0.027461195284938525,0
0.027460749240835684,0
0.027460494347271568,0
0.027460336707172083,0
0.027460266418773936,0
0.02746010897748326,0
0.02745968315993628,0
0.027459400166138122,0
0.02745923838149886,0
0.02745819000242637,0
0.027457777402900216,0
0.02745757077230401,0
0.02745629904683365,0
0.027455394043463147,0
0.027455331446705145,0
0.027454965501064302,0
0.027454707735002054,0
0.027454156215676796,0
0.027453047110688886,0
0.027452725438358964,0
0.027451945247989593,0
0.027451574131931705,0
0.027450554635524805,0
0.027450519571887246,0
0.02745015047637301,0
0.027449442927145115,0
0.02744887159399846,0
0.027448409651305974,0
0.027448402587024613,0
0.027447893305639615,0
0.027446883033706307,0
0.02744682461731184,0
0.027446333217175645,0
0.027445751900922556,0
0.027445493364964976,0
0.02744491945460963,0
0.02744437299231393,0
0.027443811510704623,0
0.027443717976653303,0
0.027442874936229784,0
0.027441923751187886,0
0.027441368199150953,0
0.02744096595879702,0
0.027439872655394857,0
0.027439766461873204,0
0.02743888174347741,0
0.02743777047799205,0
0.027437572545059664,0
0.027437296865167184,0
0.02743633888372429,0
0.027435970343404014,0
0.02743526719974124,0
0.027435098426440593,0
0.027434531803203016,0
0.027434420667965028,0
0.02743425630798028,0
0.02743404982910402,0
0.027433845921230465,0
0.02743313384879758,0
0.027433028871441202,0
0.02743263653773138,0
0.02743176677763992,0
0.027431526846279836,0
0.027431428545989435,0
0.027431354894828702,0
0.027430962022260034,0
0.027430592970682104,0
0.027429946178392554,0
0.027429940306961054,0
0.027429867302343622,0
0.0274292779485417,0
0.02742924032207145,0
0.02742892335329775,0
0.02742885245847066,0
0.027428814320010004,0
0.027428451297007193,0
0.02742802310863088,0
0.027427467285197772,0
0.027427224484819067,0
0.027425999210083304,0
0.027425733403886442,0
0.02742434462980204,0
0.02742427381534807,0
0.02742249307677086,0
0.0274223583435545,0
0.027422051176801607,0
0.02742153507270924,0
0.027420678830373277,0
0.027419815806961182,0
0.027418655225038956,0
0.027418222477833088,0
0.02741701625183585,0
0.02741623188401052,0
0.027415998078938283,0
0.02741516149912636,0
0.027415022031512155,0
0.02741488367394792,0
0.027414632920144098,0
0.027414400587720295,0
0.027413973955509638,0
0.02741325504943576,0
0.02741250447756056,0
0.027412485286923468,0
0.027412475720831306,0
0.02741204390413307,0
0.027411595999313962,0
0.027411464853061118,0
0.02741133762496283,0
0.027411148593109076,0
0.02741105611122655,0
0.02741074184228752,0
0.027410647894179713,0
0.027410088601779518,0
0.0274095298837358,0
0.027409453649650355,0
0.027409425495084745,0
0.02740909999310438,0
0.027408494758557323,0
0.027407961732535423,0
0.027407753942745895,0
0.027407103390043097,0
0.027405887186115273,0
0.027405565445961812,1
0.027404617139928467,0
0.027403938217702355,0
0.027402941549625418,0
0.02740251919851082,0
0.027401465855263457,0
0.02740047693405726,0
0.027400183006800784,0
0.027399753394710968,0
0.02739970828905423,0
0.027399622984810763,0
0.027399614564759648,0
0.027399297023596985,0
0.02739877165775769,0
0.027398040144821577,0
0.027397816114569432,0
0.027397784546355525,0
0.027397279323202725,0
0.027397100143162698,0
0.02739633487190113,0
0.027396195395273843,0
0.02739530565264719,0
0.027394988775775356,0
0.02739488503115627,0
0.02739439108609533,0
0.027393223011804267,0
0.027392241518761875,0
0.027391580116884934,0
0.027391550190722633,0
0.027391358941972338,0
0.027391169744963664,0
0.02739112073073405,0
0.027390827678620205,0
0.027390302093706173,0
0.027390251616531074,0
0.027389426272941077,0
0.027389001813368553,0
0.02738854726404018,0
0.027388400423332543,0
0.02738836182935054,0
0.027388096995094986,0
0.02738757214526919,0
0.027387283905237335,0
0.027386956032738177,0
0.027386638114307284,0
0.027386197189785147,0
0.02738565409055666,0
0.027384619978128834,0
0.027384380177179982,0
0.027383649621595025,0
0.027383103539356697,0
0.027382424175715313,0
0.027382208148633926,0
0.027381713218086266,0
0.027380911416590988,0
0.02738083532986399,0
0.027380363357254182,0
0.02738024721073805,0
0.027379625184560472,0
0.027379468398506954,0
0.02737735233323546,0
0.027377091986702788,0
0.027376210969076713,0
0.02737498206018245,0
0.02737384035329094,0
0.027372439550366563,0
0.027371741086788574,0
0.027370434020671998,0
0.027370259238137348,0
0.027369329885042707,0
0.027368919942076936,0
0.027368266471160627,0
0.02736780567329003,0
0.027367082422546565,0
0.027366966012163745,0
0.027366731699517012,0
0.02736668240168618,0
0.027366574982197796,0
0.027366408821593212,0
0.027366284575457485,0
0.027365671316085364,0
0.027365557951562737,0
0.02736523729667462,0
0.027365153453574452,0
0.02736508442045746,0
0.027364658378497983,0
0.027363940103358967,0
0.02736390868013116,0
0.027363650534476525,0
0.027363624351270505,0
0.027363394153655154,0
0.027363086085516176,0
0.027361418477268768,0
0.027361301867097385,0
0.027360996118212404,0
0.027360475091319007,0
0.027360350293174452,0
0.02735904485591909,0
0.027358244068075833,0
0.027358231368094465,0
0.027357513828865504,0
0.027357119743761794,0
0.027357032959587264,0
0.027356973163075067,0
0.027356943447779447,0
0.027356742968238784,0
0.027355903721234254,0
0.027355339670512152,0
0.027355167006120614,0
0.027354279403634923,0
0.02735286131288526,0
0.027352635646805033,0
0.027351315703651343,0
0.027350153966201572,0
0.02734993858375179,0
0.027349738022474014,0
0.0273492866222534,0
0.027349071245160877,0
0.02734892574125923,0
0.02734851521147567,0
0.027347666943677268,0
0.027347576063243888,0
0.02734746413008839,0
0.027347449212983484,0
0.02734703930692202,0
0.027345632206771057,0
0.02734530928324708,0
0.027344778186729687,0
0.027344351584568584,0
0.027343590052298708,0
0.027342934710804682,0
0.027342377157074296,0
0.027342050171766465,0
0.027341451002911805,0
0.027341209562342553,0
0.02734119926614502,0
0.02734040121978163,0
0.02733998656268386,0
0.02733909340615837,0
0.027339092189085517,0
0.027338486053647984,0
0.027338317482239485,0
0.027336122895684375,0
0.027334384718204024,0
0.0273335286593621,0
0.02733345171990698,0
0.027332522584864113,0
0.02733060411198401,0
0.027330582505140907,0
0.027330463014985942,0
0.027329982395633754,0
0.027329268756931743,0
0.02732799773407168,0
0.027327708782299422,0
0.027327345574809956,0
0.027326796718020338,0
0.027326084782332262,0
0.027325959487894784,0
0.027325019758023796,0
0.027324445087639135,0
0.02732433787305533,0
0.027324225864227683,0
0.027324029151073834,0
0.027323498505607856,0
0.027322788086670848,0
0.027322179870453007,0
0.027321487109713286,0
0.027321477414841033,0
0.027321083717965197,0
0.027320721001626018,0
0.027320236928701114,0
0.02731954939528596,0
0.027318796457390927,0
0.027318372576225398,0
0.027318187918847162,0
0.027317396971412326,0
0.027316438451606997,0
0.027315541960592354,0
0.027315002185356055,0
0.027314576697181542,0
0.027313921311010188,0
0.027313697639114086,0
0.027312819995258447,0
0.02731275242191028,0
0.02731148356495299,0
0.02731129681468692,0
0.02731111254680932,0
0.027310983539633408,0
0.027310647222090423,0
0.027310524337356652,0
0.027308432839150593,0
0.02730817057594631,0
0.027306478465568763,0
0.027306280432223454,0
0.02730618001749025,0
0.027306007780632673,0
0.027306000975941182,0
0.02730568490831194,0
0.02730543951945111,0
0.02730539591535609,0
0.027304908146507278,0
0.02730403645543589,0
0.027303619483249397,0
0.02730320765746637,0
0.027301072386930716,0
0.027300565601360988,0
0.02730025993343566,0
0.027299851684748296,0
0.027298465827771273,0
0.02729773609215922,0
0.02729730779601717,0
0.02729631007075355,0
0.02729581129567737,0
0.027295637070956207,0
0.027295162474358866,0
0.027295138063811876,0
0.02729507963210611,0
0.027295031631456253,0
0.02729497621549721,0
0.027293986945322677,0
0.02729278198524693,0
0.027292275191040678,0
0.027291784640208008,0
0.02729109336835123,0
0.027290806318253587,0
0.027290546041629966,0
0.02728980381275211,0
0.02728952995422313,0
0.02728945169484942,0
0.027289323442176033,0
0.027289095790295346,0
0.027288658285635904,0
0.02728861062877005,0
0.02728848666525304,0
0.02728819867757415,0
0.027288042334980004,0
0.0272875101700565,0
0.02728628651113829,0
0.027285962256627716,0
0.027285944187201646,0
0.027285895898344136,0
0.0272858935777681,0
0.027285830534008713,0
0.027285769411203264,0
0.02728568109224758,0
0.027284913267290982,0
0.0272845564195001,0
0.02728441429409082,0
0.02728398292130084,0
0.02728392147494173,0
0.027283725969634735,0
0.02728298085071241,0
0.027282748744042868,0
0.02728201179951894,0
0.027281914725980724,0
0.027281682193816433,0
0.027280679192635084,0
0.02728002855068083,0
0.02727949099709278,0
0.02727925671935973,0
0.02727849065998843,0
0.02727765503622944,0
0.027277583669927552,0
0.027277515317320374,0
0.027277280675151127,0
0.02727718962709806,0
0.027276693626443277,0
0.027276546033155432,0
0.027275673394808384,0
0.027275633589306018,0
0.027275564723254396,0
0.02727539323721104,0
0.027275034744936418,0
0.027275023867651616,0
0.027274400712884013,0
0.027274148025711754,0
0.02727276170885606,0
0.02727262467800396,0
0.027272511826199126,0
0.027272392019025794,0
0.02727220198690533,0
0.027271645134960186,0
0.027270458295924956,0
0.02727034276266356,0
0.027270118083406875,0
0.027269258304092943,0
0.027268389815731004,0
0.02726802899031642,0
0.027266821264842922,0
0.027266723978360517,0
0.027266650567241354,0
0.027266307724503714,0
0.02726572531097175,0
0.027265285983188416,0
0.027263966970717608,0
0.027263347401738712,0
