probabilidad,clase_ternaria
0.01678744168437976,0
0.016787165801887532,0
0.016787099620672107,0
0.016785882925339304,0
0.01678582506800701,0
0.016785625350610938,0
0.01678556203647188,0
0.016784877263270857,0
0.016784384060287427,0
0.016784239967987977,0
0.016784057373020234,0
0.016784042391150153,0
0.016783920083983685,0
0.01678323767182149,0
0.016782013338033634,0
0.016781979136555106,0
0.016781665026814396,0
0.01678147225843021,0
0.01677939394365296,0
0.01677908413682864,0
0.01677902527092063,0
0.01677859243741969,0
0.01677798144343671,0
0.016777869158426537,0
0.01677773941141625,0
0.016777487448224514,0
0.01677707373082025,0
0.01677638898014587,0
0.016776087856142315,0
0.016776014671681386,0
0.016775908740953943,0
0.01677585629280277,0
0.016775446513193668,0
0.016775311609077692,0
0.016775246443826948,0
0.01677519784922168,0
0.01677364173518173,0
0.01677296002777082,0
0.01677139791783981,0
0.01677073948651399,0
0.016770072686875463,0
0.01676924239070174,0
0.016768717363902386,0
0.016768190863452343,0
0.0167680540891503,0
0.016767969026277925,0
0.01676790272803689,0
0.0167658848163807,0
0.01676573963509282,0
0.016765515848173266,0
0.016764353565210867,0
0.01676329859830267,0
0.016762958488879626,0
0.01676282989196969,0
0.016761941011816217,0
0.01676098429280966,0
0.016760867354357775,0
0.016759210573038037,0
0.016758733403329885,0
0.016758075510782948,0
0.016757809934888165,0
0.016756990765726176,0
0.01675613413859356,0
0.01675558639117666,0
0.01675484347278488,0
0.01675479016624343,0
0.01675465082152223,0
0.016754203961005496,0
0.016753340535792475,0
0.016753074776688723,0
0.016752813955308834,0
0.01675259914261748,0
0.016752366028019862,0
0.016751781879307343,0
0.016750723977520622,0
0.016750646816238546,0
0.016750512873095563,0
0.016749807140526353,0
0.016749765215224116,0
0.016749722170837807,0
0.01674926586953394,0
0.01674895724727871,0
0.016748915615595782,0
0.016747227017061713,0
0.016746895529909444,0
0.016746604219008907,0
0.016746246709694452,0
0.016745481530065352,0
0.016745149469335197,0
0.01674490347782706,0
0.01674445184300572,0
0.016744413743024947,0
0.016743996703607922,0
0.016743587187664985,0
0.016742187835300078,0
0.01674176521764883,0
0.016741685936228382,0
0.01674151337746847,0
0.016741003074229793,0
0.016740003974674095,0
0.016739823127819787,0
0.016739075963005296,0
0.016738932263279698,0
0.01673892283953333,0
0.01673841928555376,0
0.016737114451541066,0
0.016737034744055423,0
0.01673702352592366,0
0.016736639545023493,0
0.016736219573594384,0
0.016736121484917058,0
0.01673508136028217,0
0.01673439487593257,0
0.01673370770168308,0
0.016732826985324075,0
0.016732822315281656,0
0.01673214161338955,0
0.01673170468659592,0
0.01673116140036405,0
0.016731159361127235,0
0.016730245938570063,0
0.01673018753910781,0
0.016730157156975803,0
0.01672984691875519,0
0.016729021928279804,0
0.016729007099044475,0
0.0167288577489635,0
0.016727931029617223,0
0.016727762043536383,0
0.01672734200787769,0
0.016726910115420445,0
0.016726405126061286,0
0.016726130241506505,0
0.01672580900570398,0
0.016725325449837927,0
0.016724801327279902,0
0.01672380464389818,0
0.016723250146868127,0
0.016722855521469758,0
0.016722577141411246,0
0.01672186999952136,0
0.016721360215988645,0
0.016721349341992705,0
0.016720923778847346,0
0.016720601207307912,0
0.016719795575435174,0
0.016719675858522,0
0.016719427147000573,0
0.01671902693717139,0
0.016718551034339096,0
0.01671838164063481,0
0.016718352746728397,0
0.016718225179132167,0
0.01671813237424969,0
0.01671784854421486,0
0.016717384459847506,0
0.016717247154917892,0
0.016716870140576132,0
0.01671686108209008,0
0.01671657107244619,0
0.016716006610247174,0
0.016715687531825937,0
0.01671544650028709,0
0.01671523648411064,0
0.01671440236988092,0
0.016713414789960034,0
0.01671333037569009,0
0.016712955741916592,0
0.016712894469760653,0
0.016712260141023505,0
0.01671165663308026,0
0.0167115309149804,0
0.016710503563081902,0
0.016710432278428722,0
0.01671039059090992,0
0.01670998885093152,0
0.01670995467178243,0
0.016709896459595544,0
0.01670953835200151,0
0.016709314026299115,0
0.0167093067746357,0
0.01670828594929619,0
0.016707796349320597,0
0.016707792620135557,0
0.01670772261837434,0
0.016706873667705128,0
0.016706640136395584,0
0.016705648134179484,0
0.016705314700852365,0
0.016705136333977216,0
0.016704999444141125,0
0.016704829495816725,0
0.016704276004834668,0
0.016703484677996278,0
0.016703003078141737,0
0.016701919661561062,0
0.016701673129500022,0
0.016701620376269783,0
0.016701364733981747,0
0.016700993848814034,0
0.016700838187922465,0
0.016700795125704118,0
0.01670079475578568,0
0.016700663345886026,0
0.016699685487574528,0
0.01669951922494836,0
0.01669929141652749,0
0.016699008208519456,0
0.016698944337144542,0
0.016698900838032462,0
0.01669855949661242,0
0.016697913169740734,0
0.016697740162487408,0
0.016697199366894757,0
0.016696825401342343,0
0.016695362116714695,0
0.016695089741871318,0
0.016695067638446012,0
0.01669427225773588,0
0.016694243519812874,0
0.016693803519054976,0
0.016692325194779343,0
0.016692040099932647,0
0.01669146385052316,0
0.01669128761913766,0
0.01669084745413485,0
0.016690240493787874,0
0.016688461943285663,0
0.016688435986311444,0
0.016688420086332978,0
0.016687268325765826,0
0.016686671984915646,0
0.016686670719907832,0
0.016685463172368367,0
0.016684618176480048,0
0.016683098617106065,0
0.01668309301217604,0
0.016682036106593627,0
0.01668177517124964,0
0.01668170226409309,0
0.01668135457413794,0
0.016680211648275843,0
0.01667903194243241,0
0.016679009824024302,0
0.016678776310470666,0
0.01667853417826886,0
0.016678180537035275,0
0.01667813198904672,0
0.016677405157819795,0
0.016677124965355773,0
0.01667699275487737,0
0.01667687322259764,0
0.01667684084317121,0
0.016676338473245126,0
0.016676155052481288,0
0.01667523959596879,0
0.01667480467585178,0
0.016674712296996602,0
0.016674068543719164,0
0.016674003664696995,0
0.016673935508071915,0
0.016672965648316305,0
0.01667281742205763,0
0.01667273904064903,0
0.01667234137200188,0
0.016671951669959013,0
0.01667192115480448,0
0.016670906415141833,0
0.01667038963423734,0
0.016669082396205487,0
0.01666899459076623,0
0.016668853399909707,0
0.01666835058531933,0
0.016667694613143453,0
0.016666812589691903,0
0.016665073567713896,0
0.01666493351909916,0
0.01666435695728137,0
0.016664251262110984,0
0.016662271839230622,0
0.016661851312754213,0
0.016661711480477636,0
0.01666102211599732,0
0.01666058227107384,0
0.01665981987245553,0
0.016659806332625794,0
0.01665841315895373,0
0.01665840887351685,0
0.01665831372699909,0
0.01665827058034377,0
0.016658021485483072,0
0.016653584612677557,0
0.016653090712756006,0
0.01665266876145805,0
0.01665261443639176,0
0.016652597956118835,0
0.016652211024933014,0
0.016652123536921255,0
0.016651927231083954,0
0.016651682699413476,0
0.016651422532705264,0
0.016651300008511602,0
0.01665127094009993,0
0.016651091781046352,0
0.01665071713851478,0
0.01665062109600728,0
0.016650221997436113,0
0.016650145686346117,0
0.016650107935412557,0
0.01664985588675199,0
0.016648832399446565,0
0.01664838238687167,0
0.016647865826144758,0
0.016646221217851313,0
0.016646030806560637,0
0.016645726164558134,0
0.016645722295219628,0
0.01664549598359962,0
0.016645059864716937,0
0.01664469862170707,0
0.016644676390961836,0
0.016643107823028084,0
0.016642976988908834,0
0.016642233819062636,0
0.01664172281240172,0
0.016641467263640995,0
0.01664132408118732,0
0.016640864129053138,0
0.016640851453661006,0
0.016640621533339277,0
0.0166396467522211,0
0.016637638692171688,0
0.0166372280466182,0
0.016636945376918854,0
0.016636844302274276,0
0.016635700700615316,0
0.016634575268487377,0
0.01663424429741934,0
0.016634120798952334,0
0.01663345073331308,0
0.016633441078932165,0
0.01663339622830984,0
0.016632885062151104,0
0.016632322389289987,0
0.016632239623047298,0
0.016632106854332786,0
0.016632072011129116,0
0.0166317808155692,0
0.016631668976962867,0
0.016631519429119192,0
0.016630780210187237,0
0.016630166266830584,0
0.01663007593012951,0
0.016629512879495562,0
0.016629331330161864,0
0.016629071482682705,0
0.01662879642155662,0
0.016628616306124184,0
0.016628103043260012,0
0.0166276940282107,0
0.016627446305783607,0
0.016626784095970536,0
0.01662565559295165,0
0.01662553847483083,0
0.016625410704349797,0
0.016625287636873987,0
0.016623681469535887,0
0.016623654657738414,0
0.016623352159005577,0
0.016623217738996977,0
0.016623048730752935,0
0.016622780373556755,0
0.016621130502720124,0
0.016620511166256822,0
0.01661914207983281,0
0.016618795096015066,0
0.016618701750820065,0
0.016618489311752263,0
0.016618247918992867,0
0.01661788529837806,0
0.01661783406271932,0
0.016617790990218324,0
0.016617677937732025,0
0.01661686047928155,0
0.016616433629642036,0
0.016615982644996398,0
0.016615797069752095,0
0.016615552645750178,0
0.01661542706099236,0
0.01661510265134732,0
0.016614374118244915,0
0.016613955504234328,0
0.01661287272911951,0
0.016612741727388126,0
0.016612715008537095,0
0.016612704511349382,0
0.01661208714881794,0
0.01661203760830535,0
0.01661193478698927,0
0.016611834217553138,0
0.016611432913558682,0
0.01661140940380956,0
0.016611253129119236,0
0.016610784642388514,0
0.01661078152322294,0
0.01661076335594342,0
0.016610057556974454,0
0.016608919163528,0
0.016608649628669096,0
0.01660824578017624,0
0.01660820088424802,0
0.016608061068044255,0
0.01660759984362743,0
0.01660639870711956,0
0.016605418823461175,0
0.0166049435776462,0
0.016604834286042758,0
0.016604054533969376,0
0.016603866310491492,0
0.016603698284754772,0
0.016603595173340466,0
0.01660320417654032,0
0.016603023894783756,0
0.016603000267314972,0
0.016601585509112973,0
0.016600317631887972,0
0.01660012550419224,0
0.016599699993288218,0
0.016598919026728727,0
0.016598790596136018,0
0.016598440556035206,0
0.016598417053051092,0
0.016598256717697248,0
0.016598156444076383,0
0.0165980947453308,0
0.016597828697153708,0
0.01659781258213092,0
0.0165964285890056,0
0.016595596740931154,0
0.01659469176095938,0
0.01659424283942384,0
0.016591910887352814,0
0.016591853784291018,0
0.016591509225474917,0
0.016591092482953568,0
0.01659104507335149,0
0.016590995331432722,0
0.0165905975136607,0
0.016590168798635372,0
0.016589032326724908,0
0.01658899587078607,0
0.016588814478450776,0
0.016588440758263677,0
0.016588048329610902,0
0.01658799036218559,0
0.01658468954561633,0
0.016584473368062576,0
0.016584134058297936,0
0.016583698540069504,0
0.016583501009487966,0
0.01658342857298617,0
0.016582778491604645,0
0.016582652000477878,0
0.016582623506289806,0
0.0165821163184423,0
0.01658177041393419,0
0.01658152874815157,0
0.01658071147698628,0
0.016580587804794416,0
0.016579943058915497,0
0.0165787898001934,0
0.01657838043716489,0
0.016577038051909306,0
0.016576991369992942,0
0.01657640321742028,0
0.016575875358578882,0
0.01657567520574239,0
0.016575407579041912,0
0.01657433780288041,0
0.0165741430497788,0
0.016574036373100225,0
0.016572505871495766,0
0.0165724749878778,0
0.016572404048344945,0
0.016572324225496295,0
0.016572133605344812,0
0.016570269177369534,0
0.01656953926252443,0
0.016569470691481257,0
0.01656918391515251,0
0.016568737674598724,0
0.01656747981497968,0
0.016566340959215678,0
0.016565563852271786,0
0.016565327446534092,0
0.016565117165612455,0
0.016564974329382063,0
0.016564162064972954,0
0.016564079108788415,0
0.0165629595425892,0
0.016562147403046384,0
0.016561386973498345,0
0.01656088859620748,0
0.01656032777564133,0
0.016560198483841954,0
0.01656002218901726,0
0.01655993165564051,0
0.016559868429117813,0
0.01655888736156593,0
0.016558383559697337,0
0.016558203650947276,0
0.016557973156605958,0
0.016557666209115498,0
0.016557657309631296,0
0.016556950825457828,0
0.01655632026384161,0
0.016555828573872614,0
0.016555694888921328,0
0.01655541056633906,0
0.016555120191471977,0
0.016554460729295915,0
0.01655395863391962,0
0.01655368207742758,0
0.01655310889857114,0
0.01655296603830798,0
0.016552381978140913,0
0.016551686791424016,0
0.016550546636182446,0
0.01655053940425287,0
0.016550374571435225,0
0.016549829202751283,0
0.016549503992136873,0
0.016548542360287327,0
0.01654813406831071,0
0.016547888642898963,0
0.016547730367690878,0
0.01654745364725469,0
0.01654661859319001,0
0.016546249872794728,0
0.016546066052138857,0
0.016545638935819566,0
0.01654478182766264,0
0.01654456595945871,0
0.016543414148460445,0
0.01654305212615921,0
0.016543033888981474,0
0.016542915867381044,0
0.01654258342989653,0
0.016542477434042833,0
0.016541025841894832,0
0.016540971323935647,0
0.016540193035722416,0
0.016539455791961068,0
0.016538402823102573,0
0.016538173849500768,0
0.016537708206328314,0
0.01653733982746598,0
0.01653703648517814,0
0.01653574764481545,0
0.016535710035058673,0
0.01653551645603531,0
0.01653393072945791,0
0.01653391362815467,0
0.016533889581175024,0
0.01653323004686673,0
0.016532887604464787,0
0.01653270125384987,0
0.016532408929405724,0
0.016531321554822013,0
0.01653037847943628,0
0.016530357035083675,0
0.016529331112278032,0
0.016529175786064422,0
0.016528418379134685,0
0.016528172461553827,0
0.016527919001969062,0
0.016527858971339026,0
0.01652741721313081,0
0.016527210129615652,0
0.01652667374641129,0
0.0165260581424117,0
0.016525071829793094,0
0.01652370928162951,0
0.016523168535818002,0
0.016522747529237193,0
0.01652248433634685,0
0.0165220527197457,0
0.016520880078959285,0
0.016520284426991463,0
0.01652006328735329,0
0.01652000253623407,0
0.016519988937443355,0
0.016519537048368664,0
0.01651935719796606,0
0.016518220277738537,0
0.016517870597282977,0
0.016517742516542134,0
0.01651735139771784,0
0.01651717439235607,0
0.01651710434741558,0
0.016515314594522226,0
0.01651465748133648,0
0.01651377893805761,0
0.016513710091742052,0
0.016513612415929094,0
0.016513112291942446,0
0.016512914792647843,0
0.016512659096533697,0
0.01651230613942689,0
0.01651209312565342,0
0.016510852243306916,0
0.01651036904450339,0
0.01650987277835073,0
0.016509811710028244,0
0.016507787297346893,0
0.016507628836928384,0
0.016506351016403853,0
0.0165058460714352,0
0.016505513706906994,0
0.016505129798926006,0
0.016504904234695278,0
0.016504840129205084,0
0.016502575128845707,0
0.016502052814279133,0
0.016501027977886273,0
0.016500724195434382,0
0.016500349137919534,0
0.016500252612537097,0
0.016498941918154344,0
0.016498844157687043,0
0.016498784033205184,0
0.016498376715065814,0
0.01649827584332926,0
0.016497181536281023,0
0.01649702785133978,0
0.016496730319421886,0
0.01649595549404761,0
0.016495592526826655,0
0.016495483035711318,0
0.016495213540790032,0
0.01649512492625995,0
0.01649451710434676,0
0.016493886591315413,0
0.016492407265317036,0
0.01649216768578363,0
0.016491903906910587,0
0.016491772144574923,0
0.016490728608167273,0
0.016490659975392345,0
0.01648965534756707,0
0.016489142373230566,0
0.01648880538128369,0
0.01648870428567539,0
0.01648793271749302,0
0.016487819830063245,0
0.016487486000002664,0
0.01648737216193529,0
0.016487282734231973,0
0.01648700067657198,0
0.01648693666527695,0
0.016486130414802586,0
0.016486088295750167,0
0.016485965762751995,0
0.016485241474226347,0
0.01648481684086771,0
0.0164846426391225,0
0.0164845372153263,0
0.01648421143594346,0
0.01648212990737271,0
0.016481646935831835,0
0.016481488001175704,0
0.01648079670489454,0
0.016480377014689913,0
0.016480227116016842,0
0.01647972297053737,0
0.01647955821338588,0
0.016478681308623365,0
0.016477898531253213,0
0.01647771382329015,0
0.016477362678560835,0
0.016476407472516143,0
0.01647595816831246,0
0.016475023875741037,0
0.01647462128763526,0
0.016473658296313795,0
0.016473642993292188,0
0.016472107599998783,0
0.01647179702915988,0
0.01647172059916752,0
0.01647141117029417,0
0.016470478410950003,0
0.016469959516825936,0
0.016468859272579205,0
0.016468527987745323,0
0.016468435841217353,0
0.016468400900583192,0
0.01646744789830867,0
0.016465891548538353,0
0.016465747853268972,0
0.016465633978577417,0
0.016463310291039448,0
0.016462861580537756,0
0.016462848035460966,0
0.016462251041535324,0
0.016461578128805616,0
0.01646113390488167,0
0.016460931728527434,0
0.016460367272713827,0
0.016459900047701613,0
0.0164593170768525,0
0.01645928564820937,0
0.016458816365851933,0
0.01645765394913455,0
0.016456987727980887,0
0.01645666550392272,0
0.016456049041010664,0
0.016454077721151136,0
0.016453721347445365,0
0.016453668164424232,0
